ZONE T="ZONE7", I=	53, J=	81, F=POINT
1.391140	0.304015
1.380981	0.307286
1.370850	0.310498
1.360758	0.313650
1.350686	0.316749
1.340625	0.319803
1.330574	0.322812
1.320552	0.325773
1.310566	0.328688
1.300574	0.331570
1.290577	0.334421
1.280578	0.337243
1.270568	0.340039
1.260543	0.342813
1.250502	0.345566
1.240443	0.348302
1.230372	0.351021
1.220290	0.353725
1.210180	0.356421
1.200039	0.359111
1.189862	0.361800
1.179651	0.364490
1.169404	0.367183
1.159119	0.369883
1.797032	0.045992
1.770902	0.104209
1.748661	0.135127
1.728232	0.157505
1.709853	0.175271
1.693117	0.189990
1.677096	0.203014
1.662187	0.214369
1.647713	0.224775
1.634019	0.234136
1.620650	0.242866
1.607608	0.251031
1.595076	0.258581
1.582749	0.265746
1.570635	0.272552
1.558848	0.278969
1.547285	0.285078
1.535856	0.290946
1.524545	0.296596
1.513398	0.302019
1.502438	0.307220
1.491576	0.312250
1.480808	0.317121
1.470111	0.321850
1.459503	0.326436
1.449016	0.330875
1.438578	0.335201
1.428211	0.339412
1.417872	0.343527
1.407560	0.347553
1.397304	0.351481
1.387126	0.355307
1.376968	0.359057
1.366819	0.362737
1.356678	0.366351
1.346553	0.369897
1.336442	0.373380
1.326348	0.376799
1.316268	0.380160
1.306186	0.383469
1.296102	0.386728
1.286003	0.389943
1.275888	0.393117
1.265759	0.396250
1.255618	0.399343
1.245471	0.402397
1.235301	0.405418
1.225106	0.408409
1.214885	0.411372
1.204632	0.414311
1.194348	0.417226
1.184031	0.420119
1.173681	0.422994
1.797987	0.045323
1.776402	0.105139
1.756893	0.139157
1.738853	0.163905
1.722133	0.184102
1.706285	0.201447
1.691520	0.216378
1.677225	0.229885
1.663586	0.242038
1.650287	0.253280
1.637488	0.263602
1.624832	0.273370
1.612656	0.282401
1.600659	0.290972
1.588779	0.299163
1.577237	0.306862
1.565807	0.314247
1.554458	0.321360
1.543289	0.328159
1.532309	0.334659
1.521400	0.340944
1.510543	0.347036
1.499799	0.352913
1.489160	0.358588
1.478573	0.364101
1.468039	0.369457
1.457535	0.374673
1.447130	0.379723
1.436755	0.384646
1.426406	0.389449
1.416084	0.394134
1.405765	0.398717
1.395494	0.403181
1.385245	0.407543
1.375018	0.411804
1.364780	0.415982
1.354533	0.420077
1.344279	0.424090
1.334057	0.428010
1.323831	0.431852
1.313585	0.435625
1.303319	0.439329
1.293038	0.442965
1.282745	0.446533
1.272427	0.450039
1.262094	0.453481
1.251735	0.456864
1.241352	0.460189
1.230937	0.463461
1.220489	0.466680
1.210007	0.469846
1.199492	0.472963
1.188942	0.476030
1.798538	0.044937
1.780034	0.105739
1.763300	0.141070
1.747205	0.167938
1.732218	0.190019
1.717974	0.209074
1.704228	0.226057
1.691194	0.241126
1.678415	0.255057
1.666028	0.267870
1.653873	0.279860
1.642019	0.291052
1.630253	0.301716
1.618818	0.311693
1.607401	0.321300
1.596183	0.330422
1.585144	0.339113
1.574135	0.347510
1.563296	0.355532
1.552525	0.363273
1.541755	0.370795
1.531093	0.378039
1.520549	0.385011
1.510010	0.391795
1.499462	0.398409
1.489002	0.404802
1.478588	0.411007
1.468183	0.417051
1.457766	0.422953
1.447389	0.428687
1.437032	0.434271
1.426672	0.439721
1.416307	0.445041
1.405923	0.450240
1.395562	0.455303
1.385188	0.460248
1.374806	0.465077
1.364395	0.469800
1.353953	0.474420
1.343512	0.478925
1.333047	0.483328
1.322562	0.487629
1.312039	0.491836
1.301478	0.495949
1.290887	0.499968
1.280270	0.503891
1.269621	0.507723
1.258928	0.511467
1.248194	0.515125
1.237420	0.518696
1.226608	0.522179
1.215757	0.525578
1.204850	0.528896
1.798878	0.044700
1.782468	0.106110
1.767714	0.142369
1.753475	0.170385
1.740137	0.193699
1.727392	0.214025
1.715020	0.232311
1.702951	0.249032
1.691407	0.264159
1.679941	0.278441
1.668783	0.291715
1.657687	0.304362
1.646794	0.316295
1.635927	0.327759
1.625306	0.338578
1.614660	0.349060
1.604218	0.359015
1.593732	0.368702
1.583267	0.378079
1.572980	0.387032
1.562641	0.395773
1.552338	0.404239
1.542066	0.412449
1.531777	0.420449
1.521523	0.428208
1.511300	0.435738
1.501014	0.443114
1.490700	0.450313
1.480453	0.457278
1.470166	0.464086
1.459816	0.470754
1.449438	0.477262
1.439075	0.483587
1.428675	0.489764
1.418213	0.495808
1.407705	0.501711
1.397180	0.507460
1.386606	0.513073
1.375987	0.518548
1.365305	0.523894
1.354580	0.529104
1.343803	0.534182
1.332970	0.539129
1.322092	0.543941
1.311151	0.548626
1.300149	0.553184
1.289082	0.557615
1.277963	0.561915
1.266785	0.566086
1.255556	0.570126
1.244270	0.574037
1.232907	0.577826
1.221480	0.581488
1.799100	0.044545
1.784185	0.106127
1.770852	0.143053
1.758028	0.171866
1.746051	0.195974
1.734613	0.217125
1.723501	0.236280
1.712585	0.253993
1.701955	0.270353
1.691590	0.285573
1.681280	0.300074
1.671235	0.313653
1.661101	0.326846
1.651204	0.339289
1.641297	0.351336
1.631535	0.362834
1.621644	0.374127
1.611941	0.384881
1.602198	0.395372
1.592459	0.405563
1.582703	0.415491
1.572914	0.425180
1.563221	0.434521
1.553410	0.443719
1.543543	0.452724
1.533741	0.461434
1.523838	0.469999
1.513873	0.478387
1.503883	0.486572
1.493828	0.494586
1.483707	0.502431
1.473537	0.510097
1.463258	0.517626
1.452912	0.524987
1.442532	0.532158
1.432042	0.539189
1.421442	0.546078
1.410762	0.552804
1.400011	0.559359
1.389165	0.565756
1.378209	0.572001
1.367153	0.578085
1.355994	0.584008
1.344742	0.589761
1.333393	0.595345
1.321950	0.600755
1.310392	0.605997
1.298734	0.611065
1.286981	0.615952
1.275136	0.620656
1.263201	0.625174
1.251154	0.629514
1.239024	0.633663
1.799247	0.044442
1.785374	0.106036
1.773116	0.143264
1.761373	0.172585
1.750404	0.197309
1.739925	0.219140
1.729765	0.238981
1.719907	0.257213
1.710179	0.274360
1.700748	0.290289
1.691342	0.305564
1.682124	0.320009
1.672967	0.333880
1.663783	0.347355
1.654817	0.360122
1.645744	0.372671
1.636752	0.384764
1.627766	0.396528
1.618803	0.407954
1.609748	0.419199
1.600754	0.430089
1.591724	0.440747
1.582554	0.451299
1.573478	0.461487
1.564269	0.471565
1.555002	0.481453
1.545681	0.491151
1.536259	0.500701
1.526795	0.510049
1.517178	0.519298
1.507506	0.528352
1.497742	0.537244
1.487811	0.546034
1.477775	0.554664
1.467647	0.563117
1.457359	0.571443
1.446926	0.579622
1.436341	0.587653
1.425616	0.595516
1.414741	0.603213
1.403703	0.610743
1.392488	0.618106
1.381100	0.625290
1.369529	0.632290
1.357789	0.639088
1.345894	0.645667
1.333820	0.652033
1.321554	0.658182
1.309126	0.664089
1.296542	0.669746
1.283809	0.675143
1.270879	0.680292
1.257814	0.685164
1.799346	0.044373
1.786184	0.105974
1.774673	0.143409
1.763700	0.173081
1.753468	0.198225
1.743727	0.220485
1.734445	0.240514
1.725320	0.259248
1.716290	0.276989
1.707648	0.293345
1.699049	0.309063
1.690452	0.324278
1.682138	0.338570
1.673715	0.352644
1.665443	0.366109
1.657172	0.379236
1.648910	0.392032
1.640671	0.404495
1.632449	0.416649
1.624126	0.428674
1.615913	0.440283
1.607542	0.451854
1.599217	0.463113
1.590785	0.474267
1.582320	0.485219
1.573774	0.496033
1.565168	0.506680
1.556424	0.517252
1.547619	0.527654
1.538724	0.537913
1.529631	0.548146
1.520495	0.558173
1.511192	0.568120
1.501702	0.577998
1.492082	0.587735
1.482291	0.597361
1.472311	0.606881
1.462110	0.616305
1.451697	0.625611
1.441101	0.634755
1.430252	0.643777
1.419145	0.652660
1.407769	0.661391
1.396127	0.669941
1.384203	0.678299
1.371984	0.686449
1.359494	0.694349
1.346705	0.701993
1.333583	0.709372
1.320184	0.716431
1.306519	0.723145
1.292537	0.729513
1.278296	0.735493
1.799412	0.044327
1.786732	0.105932
1.775736	0.143507
1.765299	0.173420
1.755594	0.198839
1.746495	0.221157
1.737729	0.241542
1.729129	0.260649
1.720783	0.278493
1.712630	0.295342
1.704608	0.311415
1.696675	0.326876
1.688862	0.341709
1.681135	0.356035
1.673429	0.370001
1.665788	0.383553
1.658158	0.396810
1.650542	0.409780
1.642955	0.422453
1.635357	0.434907
1.627733	0.447174
1.620114	0.459211
1.612409	0.471162
1.604726	0.482866
1.596905	0.494560
1.589114	0.506001
1.581197	0.517409
1.573196	0.528721
1.565144	0.539890
1.556894	0.551102
1.548652	0.562081
1.540199	0.573103
1.531622	0.584045
1.522918	0.594897
1.514012	0.605738
1.504913	0.616539
1.495649	0.627251
1.486148	0.637933
1.476377	0.648598
1.466376	0.659175
1.456100	0.669685
1.445497	0.680143
1.434547	0.690531
1.423247	0.700812
1.411544	0.710985
1.399447	0.720994
1.386894	0.730834
1.373864	0.740461
1.360369	0.749807
1.346306	0.758873
1.331752	0.767542
1.316717	0.775750
1.301118	0.783477
1.799456	0.044296
1.787096	0.105905
1.776445	0.143572
1.766373	0.173647
1.757067	0.199160
1.748363	0.221607
1.739957	0.242234
1.731800	0.261437
1.723862	0.279479
1.716047	0.296695
1.708541	0.312796
1.700994	0.328583
1.693650	0.343609
1.686359	0.358219
1.679082	0.372518
1.671961	0.386260
1.664742	0.399946
1.657713	0.413059
1.650535	0.426231
1.643534	0.438887
1.636370	0.451637
1.629348	0.463957
1.622168	0.476366
1.615083	0.488440
1.607850	0.500586
1.600665	0.512479
1.593350	0.524409
1.586019	0.536192
1.578589	0.547953
1.571065	0.559679
1.563478	0.571320
1.555743	0.582991
1.547919	0.594598
1.539942	0.606221
1.531797	0.617870
1.523525	0.629472
1.515031	0.641137
1.506338	0.652814
1.497442	0.664487
1.488253	0.676239
1.478788	0.688019
1.469046	0.699790
1.458920	0.711634
1.448403	0.723507
1.437429	0.735418
1.426003	0.747294
1.414004	0.759176
1.401413	0.770982
1.388104	0.782713
1.374045	0.794263
1.359133	0.805562
1.343335	0.816468
1.326656	0.826808
1.799483	0.044277
1.787323	0.105887
1.776890	0.143613
1.767047	0.173789
1.758019	0.199302
1.749544	0.221891
1.741369	0.242671
1.733516	0.261884
1.725819	0.280101
1.718297	0.297408
1.711055	0.313669
1.703787	0.329617
1.696748	0.344764
1.689729	0.359586
1.682799	0.373979
1.675952	0.387972
1.669135	0.401702
1.662367	0.415142
1.655626	0.428353
1.648895	0.441373
1.642190	0.454188
1.635466	0.466884
1.628757	0.479405
1.622012	0.491849
1.615264	0.504161
1.608469	0.516417
1.601645	0.528590
1.594769	0.540715
1.587833	0.552810
1.580843	0.564856
1.573755	0.576928
1.566613	0.588944
1.559328	0.601047
1.551989	0.613082
1.544454	0.625268
1.536865	0.637368
1.529049	0.649639
1.521110	0.661907
1.512955	0.674292
1.504557	0.686809
1.495971	0.699356
1.487067	0.712083
1.477848	0.724947
1.468297	0.737927
1.458347	0.751057
1.447885	0.764409
1.436901	0.777907
1.425282	0.791581
1.412950	0.805382
1.399732	0.819327
1.385468	0.833350
1.370014	0.847303
1.353080	0.861079
1.799498	0.044267
1.787453	0.105877
1.777143	0.143637
1.767432	0.173870
1.758564	0.199380
1.750220	0.222052
1.742179	0.242921
1.734499	0.262139
1.726943	0.280457
1.719600	0.297792
1.712500	0.314169
1.705430	0.330136
1.698535	0.345426
1.691717	0.360290
1.684959	0.374798
1.678308	0.388874
1.671683	0.402712
1.665119	0.416253
1.658590	0.429568
1.652074	0.442708
1.645595	0.455639
1.639105	0.468461
1.632637	0.481115
1.626146	0.493696
1.619658	0.506157
1.613138	0.518565
1.606597	0.530901
1.600019	0.543200
1.593397	0.555470
1.586725	0.567722
1.579992	0.579978
1.573189	0.592245
1.566310	0.604535
1.559333	0.616880
1.552270	0.629253
1.545066	0.641741
1.537772	0.654249
1.530288	0.666932
1.522692	0.679650
1.514878	0.692562
1.506872	0.705604
1.498645	0.718804
1.490117	0.732256
1.481339	0.745850
1.472191	0.759726
1.462638	0.773881
1.452612	0.788347
1.442080	0.803085
1.430854	0.818237
1.418827	0.833784
1.405861	0.849691
1.391578	0.866103
1.375759	0.882853
1.799509	0.044259
1.787543	0.105871
1.777320	0.143653
1.767702	0.173927
1.758945	0.199435
1.750693	0.222166
1.742750	0.243086
1.735188	0.262317
1.727731	0.280706
1.720514	0.298060
1.713516	0.314518
1.706589	0.330488
1.699792	0.345889
1.693128	0.360756
1.686480	0.375372
1.679987	0.389466
1.673483	0.403414
1.667084	0.416985
1.660683	0.430420
1.654346	0.443594
1.648003	0.456656
1.641706	0.469516
1.635387	0.482313
1.629105	0.494937
1.622776	0.507555
1.616485	0.520009
1.610120	0.532520
1.603793	0.544871
1.597372	0.557315
1.590970	0.569643
1.584465	0.582083
1.577958	0.594446
1.571334	0.606942
1.564689	0.619395
1.557908	0.632011
1.551088	0.644612
1.544103	0.657419
1.537064	0.670228
1.529836	0.683275
1.522506	0.696395
1.514970	0.709761
1.507269	0.723290
1.499344	0.737066
1.491162	0.751129
1.482729	0.765444
1.473959	0.780127
1.464797	0.795226
1.455232	0.810709
1.445152	0.826691
1.434390	0.843333
1.422850	0.860652
1.410361	0.878724
1.396642	0.897795
1.799526	0.044247
1.787687	0.105860
1.777602	0.143679
1.768132	0.174017
1.759552	0.199522
1.751449	0.222346
1.743683	0.243302
1.736291	0.262602
1.728997	0.281098
1.721978	0.298489
1.715144	0.315077
1.708446	0.331051
1.701811	0.346629
1.695391	0.361499
1.688925	0.376287
1.682684	0.390411
1.676383	0.404522
1.670244	0.418153
1.664071	0.431745
1.658005	0.445007
1.651935	0.458188
1.645906	0.471200
1.639905	0.484080
1.633893	0.496918
1.627931	0.509588
1.621916	0.522317
1.615968	0.534856
1.609930	0.547539
1.603972	0.560016
1.597910	0.572671
1.591898	0.585192
1.585796	0.597873
1.579704	0.610508
1.573535	0.623280
1.567340	0.636091
1.561078	0.649027
1.554756	0.662080
1.548372	0.675258
1.541894	0.688630
1.535353	0.702145
1.528690	0.715927
1.521951	0.729896
1.515072	0.744194
1.508085	0.758774
1.500959	0.773724
1.493670	0.789118
1.486244	0.804947
1.478619	0.821394
1.470843	0.838443
1.462865	0.856325
1.454773	0.875028
1.446518	0.894976
1.438236	0.916382
1.799543	0.044236
1.787828	0.105849
1.777878	0.143704
1.768554	0.174106
1.760147	0.199608
1.752190	0.222522
1.744609	0.243493
1.737376	0.262881
1.730255	0.281458
1.723422	0.298911
1.716767	0.315594
1.710281	0.331604
1.703829	0.347310
1.697631	0.362230
1.691388	0.377099
1.685358	0.391341
1.679323	0.405484
1.673388	0.419303
1.667516	0.432897
1.661654	0.446400
1.655909	0.459584
1.650103	0.472859
1.644454	0.485745
1.638729	0.498775
1.633110	0.511549
1.627451	0.524405
1.621841	0.537145
1.616229	0.549896
1.610622	0.562649
1.605036	0.575377
1.599449	0.588136
1.593844	0.600976
1.588264	0.613810
1.582629	0.626827
1.577043	0.639808
1.571388	0.653034
1.565772	0.666274
1.560110	0.679745
1.554443	0.693373
1.548771	0.707187
1.543063	0.721292
1.537387	0.735571
1.531678	0.750231
1.526010	0.765156
1.520355	0.780502
1.514757	0.796267
1.509248	0.812515
1.503858	0.829370
1.498714	0.846726
1.493848	0.864906
1.489455	0.883847
1.485758	0.903527
1.483023	0.924128
1.799568	0.044218
1.788038	0.105833
1.778292	0.143742
1.769192	0.174222
1.761040	0.199737
1.753306	0.222787
1.746008	0.243757
1.739010	0.263300
1.732201	0.281877
1.725607	0.299538
1.719277	0.316239
1.713061	0.332437
1.706955	0.348188
1.701036	0.363331
1.695185	0.378203
1.689437	0.392734
1.683822	0.406883
1.678224	0.420948
1.672772	0.434629
1.667329	0.448282
1.661988	0.461684
1.656686	0.475016
1.651461	0.488182
1.646271	0.501311
1.641165	0.514287
1.636042	0.527376
1.631045	0.540231
1.626028	0.553236
1.621090	0.566153
1.616190	0.579105
1.611316	0.592139
1.606514	0.605154
1.601755	0.618250
1.597015	0.631516
1.592381	0.644743
1.587784	0.658157
1.583238	0.671760
1.578809	0.685401
1.574448	0.699289
1.570181	0.713414
1.566069	0.727648
1.562090	0.742178
1.558276	0.757022
1.554696	0.772069
1.551370	0.787441
1.548358	0.803143
1.545720	0.819232
1.543548	0.835666
1.541944	0.852331
1.541000	0.869364
1.540836	0.886664
1.541561	0.904098
1.543275	0.921621
1.799603	0.044194
1.788336	0.105811
1.778880	0.143796
1.770115	0.174350
1.762311	0.199921
1.754899	0.223164
1.748005	0.244132
1.741349	0.263896
1.734983	0.282470
1.728742	0.300425
1.722883	0.317131
1.717072	0.333573
1.711457	0.349398
1.706011	0.364708
1.700652	0.379763
1.695455	0.394386
1.690327	0.408849
1.685339	0.422988
1.680471	0.436868
1.675628	0.450777
1.670982	0.464247
1.666347	0.477824
1.661838	0.491193
1.657421	0.504475
1.653084	0.517724
1.648828	0.530956
1.644696	0.544062
1.640639	0.557218
1.636663	0.570438
1.632837	0.583519
1.629097	0.596713
1.625471	0.609963
1.621971	0.623272
1.618630	0.636560
1.615419	0.650008
1.612372	0.663540
1.609503	0.677193
1.606850	0.690867
1.604411	0.704698
1.602216	0.718665
1.600293	0.732778
1.598677	0.747016
1.597401	0.761393
1.596506	0.775830
1.596027	0.790389
1.596002	0.805012
1.596472	0.819697
1.597471	0.834398
1.599016	0.848988
1.601146	0.863567
1.603851	0.877959
1.607155	0.892234
1.611025	0.906252
1.799648	0.044162
1.788725	0.105781
1.779649	0.143866
1.771372	0.174388
1.763995	0.200164
1.757043	0.223583
1.750657	0.244627
1.744513	0.264549
1.738689	0.283254
1.733046	0.301280
1.727709	0.318312
1.722575	0.334733
1.717533	0.350925
1.712780	0.366312
1.708134	0.381498
1.703604	0.396483
1.699307	0.410911
1.695085	0.425329
1.691034	0.439434
1.687112	0.453396
1.683353	0.467117
1.679699	0.480828
1.676184	0.494434
1.672845	0.507819
1.669631	0.521212
1.666571	0.534531
1.663647	0.547898
1.660924	0.561053
1.658353	0.574274
1.655972	0.587428
1.653765	0.600668
1.651769	0.613847
1.649980	0.627089
1.648432	0.640223
1.647121	0.653411
1.646068	0.666591
1.645287	0.679796
1.644796	0.692992
1.644612	0.706188
1.644750	0.719360
1.645226	0.732505
1.646054	0.745599
1.647247	0.758641
1.648813	0.771593
1.650758	0.784445
1.653068	0.797086
1.655764	0.809620
1.658827	0.821970
1.662273	0.834194
1.666034	0.846102
1.670133	0.857807
1.674554	0.869296
1.679253	0.880505
1.799706	0.044121
1.789224	0.105743
1.780640	0.143957
1.772987	0.174437
1.766170	0.200469
1.759897	0.223881
1.754105	0.245266
1.748706	0.265154
1.743542	0.284227
1.738703	0.302258
1.734146	0.319472
1.729794	0.336197
1.725676	0.352364
1.721798	0.367987
1.718085	0.383377
1.714568	0.398455
1.711299	0.413015
1.708169	0.427555
1.705250	0.441784
1.702510	0.455880
1.699985	0.469697
1.697653	0.483370
1.695508	0.496986
1.693576	0.510413
1.691841	0.523831
1.690333	0.537049
1.689044	0.550216
1.687992	0.563185
1.687169	0.576165
1.686594	0.588977
1.686267	0.601779
1.686200	0.614430
1.686398	0.627045
1.686866	0.639517
1.687614	0.651929
1.688641	0.664200
1.689955	0.676380
1.691545	0.688356
1.693420	0.700202
1.695577	0.711900
1.698016	0.723454
1.700735	0.734863
1.703719	0.746087
1.706940	0.757052
1.710413	0.767843
1.714134	0.778467
1.718078	0.788882
1.722197	0.799002
1.726554	0.809004
1.731087	0.818770
1.735759	0.828260
1.740635	0.837625
1.745623	0.846719
1.799780	0.044070
1.789864	0.105695
1.781917	0.144073
1.775061	0.174500
1.768982	0.200859
1.763577	0.224259
1.758643	0.245833
1.754137	0.265928
1.749994	0.284921
1.746131	0.303242
1.742599	0.320714
1.739400	0.337332
1.736430	0.353653
1.733740	0.369438
1.731301	0.384851
1.729100	0.400023
1.727189	0.414578
1.725502	0.429039
1.724071	0.443167
1.722882	0.457098
1.721941	0.470834
1.721253	0.484301
1.720813	0.497650
1.720627	0.510707
1.720696	0.523672
1.721017	0.536354
1.721597	0.548943
1.722426	0.561267
1.723516	0.573490
1.724851	0.585461
1.726444	0.597316
1.728278	0.608948
1.730357	0.620407
1.732653	0.631590
1.735180	0.642591
1.737935	0.653428
1.740904	0.664068
1.744079	0.674512
1.747418	0.684658
1.750953	0.694642
1.754678	0.704462
1.758547	0.714026
1.762554	0.723356
1.766729	0.732540
1.771034	0.741518
1.775426	0.750228
1.779974	0.758825
1.784619	0.767214
1.789326	0.775359
1.794179	0.783417
1.799085	0.791248
1.804052	0.798887
1.809148	0.806445
1.799874	0.044004
1.790692	0.105633
1.783606	0.144099
1.777745	0.174613
1.772749	0.200960
1.768399	0.224730
1.764667	0.246216
1.761385	0.266405
1.758504	0.285608
1.756002	0.303986
1.753901	0.321349
1.752152	0.337994
1.750716	0.354258
1.749610	0.369931
1.748816	0.385124
1.748321	0.400076
1.748129	0.414392
1.748228	0.428538
1.748609	0.442237
1.749272	0.455683
1.750205	0.468799
1.751406	0.481631
1.752865	0.494190
1.754578	0.506475
1.756533	0.518488
1.758707	0.530161
1.761099	0.541551
1.763720	0.552752
1.766535	0.563657
1.769572	0.574416
1.772730	0.584724
1.776080	0.594866
1.779602	0.604798
1.783277	0.614507
1.787057	0.623902
1.790969	0.633083
1.795026	0.642106
1.799166	0.650857
1.803393	0.659375
1.807744	0.667756
1.812157	0.675898
1.816633	0.683826
1.821213	0.691629
1.825826	0.699203
1.830498	0.706608
1.835254	0.713895
1.840016	0.720958
1.844840	0.727894
1.849732	0.734719
1.854615	0.741339
1.859557	0.747856
1.864544	0.754256
1.869537	0.760501
1.799996	0.043919
1.791774	0.105551
1.785882	0.143852
1.781299	0.174773
1.777750	0.200950
1.774910	0.224692
1.772711	0.246358
1.771059	0.266556
1.769900	0.285636
1.769196	0.303774
1.768920	0.320952
1.769042	0.337335
1.769544	0.353256
1.770391	0.368387
1.771574	0.383002
1.773080	0.397185
1.774870	0.410771
1.776967	0.424080
1.779304	0.436828
1.781928	0.449353
1.784731	0.461270
1.787771	0.472912
1.790988	0.484125
1.794423	0.495115
1.798001	0.505698
1.801705	0.515899
1.805593	0.525913
1.809592	0.535594
1.813667	0.544912
1.817866	0.554011
1.822169	0.562878
1.826525	0.571441
1.830955	0.579771
1.835473	0.587917
1.840015	0.595787
1.844618	0.603469
1.849282	0.610979
1.853944	0.618238
1.858672	0.625363
1.863433	0.632319
1.868176	0.639050
1.872984	0.645682
1.877808	0.652157
1.882614	0.658443
1.887479	0.664649
1.892327	0.670688
1.897188	0.676603
1.902093	0.682440
1.906960	0.688107
1.911859	0.693694
1.916777	0.699191
1.921674	0.704559
1.926611	0.709869
1.800156	0.043808
1.793219	0.105443
1.788904	0.143526
1.786138	0.174449
1.784462	0.200734
1.783621	0.224310
1.783488	0.245687
1.783962	0.265447
1.784979	0.283993
1.786493	0.301565
1.788413	0.317927
1.790742	0.333569
1.793454	0.348608
1.796443	0.362739
1.799728	0.376290
1.803217	0.389083
1.807010	0.401591
1.810932	0.413376
1.815050	0.424750
1.819290	0.435601
1.823715	0.446163
1.828176	0.456150
1.832767	0.465845
1.837488	0.475277
1.842161	0.484159
1.846973	0.492882
1.851829	0.501304
1.856657	0.509340
1.861589	0.517233
1.866510	0.524826
1.871430	0.532158
1.876404	0.539333
1.881347	0.546243
1.886329	0.553004
1.891290	0.559550
1.896235	0.565902
1.901240	0.572168
1.906180	0.578200
1.911120	0.584094
1.916092	0.589891
1.921014	0.595508
1.925964	0.601038
1.930893	0.606435
1.935788	0.611692
1.940723	0.616892
1.945619	0.621957
1.950508	0.626928
1.955425	0.631841
1.960279	0.636613
1.965161	0.641334
1.970050	0.645990
1.974899	0.650537
1.979779	0.655048
1.800369	0.043659
1.795218	0.105294
1.793049	0.143084
1.792769	0.173584
1.793645	0.199495
1.795413	0.222440
1.797875	0.242992
1.800928	0.261822
1.804515	0.279416
1.808513	0.295767
1.812775	0.310776
1.817401	0.325105
1.822179	0.338377
1.827172	0.350972
1.832246	0.362737
1.837544	0.374112
1.842781	0.384621
1.848207	0.394852
1.853598	0.404455
1.859023	0.413631
1.864533	0.422512
1.869952	0.430868
1.875439	0.438986
1.880881	0.446733
1.886329	0.454213
1.891731	0.461383
1.897117	0.468308
1.902545	0.475076
1.907837	0.481491
1.913163	0.487773
1.918460	0.493864
1.923723	0.499766
1.928968	0.505513
1.934128	0.511041
1.939315	0.516479
1.944480	0.521784
1.949579	0.526916
1.954688	0.531962
1.959717	0.536838
1.964757	0.541638
1.969801	0.546359
1.974770	0.550934
1.979745	0.555440
1.984686	0.559846
1.989598	0.564159
1.994540	0.568434
1.999416	0.572592
2.004291	0.576691
2.009178	0.580742
2.013993	0.584681
2.018839	0.588594
2.023678	0.592452
2.028479	0.596233
1.800671	0.043449
1.798156	0.104615
1.799040	0.141892
1.802113	0.171387
1.806303	0.196210
1.811246	0.217735
1.816701	0.236734
1.822672	0.254185
1.828752	0.269659
1.835094	0.284014
1.841510	0.297168
1.847981	0.309346
1.854463	0.320664
1.860967	0.331287
1.867373	0.341150
1.873867	0.350618
1.880142	0.359335
1.886458	0.367726
1.892730	0.375717
1.898835	0.383209
1.904934	0.390434
1.910969	0.397349
1.916949	0.403992
1.922762	0.410266
1.928616	0.416413
1.934360	0.422290
1.940068	0.427987
1.945655	0.433436
1.951206	0.438730
1.956748	0.443905
1.962196	0.448888
1.967616	0.453749
1.972920	0.458419
1.978216	0.462998
1.983495	0.467483
1.988692	0.471824
1.993899	0.476103
1.998993	0.480223
2.004067	0.484266
2.009156	0.488261
2.014143	0.492118
2.019155	0.495940
2.024134	0.499686
2.029034	0.503323
2.033955	0.506927
2.038817	0.510444
2.043668	0.513908
2.048537	0.517343
2.053332	0.520685
2.058143	0.523999
2.062943	0.527268
2.067681	0.530459
2.072444	0.533634
1.800989	0.043228
1.802623	0.103213
1.807936	0.139209
1.815272	0.166552
1.823366	0.189200
1.831635	0.208175
1.840121	0.224910
1.848440	0.239489
1.856700	0.252609
1.864775	0.264428
1.872784	0.275344
1.880458	0.285183
1.888133	0.294497
1.895526	0.303042
1.902800	0.311089
1.909850	0.318584
1.916908	0.325812
1.923597	0.332439
1.930296	0.338871
1.936812	0.344948
1.943301	0.350833
1.949514	0.356329
1.955722	0.361688
1.961777	0.366797
1.967839	0.371801
1.973705	0.376545
1.979499	0.381138
1.985205	0.385578
1.990839	0.389884
1.996453	0.394099
2.001947	0.398155
2.007418	0.402130
2.012743	0.405939
2.018047	0.409676
2.023329	0.413343
2.028507	0.416886
2.033703	0.420393
2.038812	0.423793
2.043864	0.427113
2.048912	0.430386
2.053845	0.433544
2.058798	0.436676
2.063720	0.439751
2.068578	0.442750
2.073451	0.445722
2.078272	0.448628
2.083053	0.451476
2.087831	0.454291
2.092551	0.457040
2.097267	0.459757
2.101989	0.462447
2.106652	0.465074
2.111327	0.467679
1.801612	0.042794
1.809915	0.100866
1.821076	0.133036
1.833133	0.156733
1.844857	0.175647
1.855827	0.191072
1.866484	0.204518
1.876579	0.216214
1.886246	0.226639
1.895319	0.235860
1.904250	0.244469
1.912780	0.252321
1.920884	0.259485
1.928889	0.266302
1.936555	0.272616
1.944036	0.278589
1.951193	0.284147
1.958258	0.289492
1.965144	0.294573
1.971908	0.299451
1.978421	0.304049
1.984819	0.308474
1.991076	0.312720
1.997269	0.316846
2.003314	0.320802
2.009333	0.324675
2.015101	0.328329
2.020866	0.331925
2.026475	0.335373
2.032057	0.338755
2.037570	0.342049
2.042984	0.345240
2.048405	0.348395
2.053648	0.351407
2.058864	0.354367
2.064024	0.357260
2.069103	0.360075
2.074187	0.362860
2.079177	0.365563
2.084143	0.368223
2.089103	0.370851
2.093955	0.373394
2.098807	0.375910
2.103601	0.378370
2.108333	0.380773
2.113073	0.383156
2.117767	0.385491
2.122423	0.387784
