ZONE T="ZONE7", I=	55, J=	81, F=POINT
1.317459	0.225910
1.307840	0.227916
1.298223	0.229908
1.288603	0.231889
1.278979	0.233861
1.269346	0.235827
1.259700	0.237788
1.250038	0.239748
1.240354	0.241709
1.230642	0.243674
1.220904	0.245646
1.211136	0.247626
1.201325	0.249619
1.191496	0.251625
1.181633	0.253647
1.171727	0.255691
1.161753	0.257765
1.151724	0.259870
1.141641	0.262010
1.131498	0.264189
1.793017	0.046738
1.755150	0.095190
1.728159	0.117281
1.705675	0.132353
1.686067	0.144127
1.668297	0.153929
1.651963	0.162338
1.636521	0.169833
1.621897	0.176576
1.608099	0.182659
1.594761	0.188305
1.581828	0.193578
1.569248	0.198535
1.557134	0.203160
1.545324	0.207539
1.533753	0.211712
1.522390	0.215705
1.511204	0.219540
1.500178	0.223233
1.489358	0.226777
1.478721	0.230189
1.468227	0.233488
1.457824	0.236696
1.447506	0.239820
1.437269	0.242865
1.427133	0.245828
1.417065	0.248725
1.407085	0.251552
1.397178	0.254317
1.387340	0.257023
1.377537	0.259684
1.367762	0.262303
1.358012	0.264883
1.348306	0.267420
1.338613	0.269926
1.328932	0.272402
1.319267	0.274850
1.309652	0.277262
1.300038	0.279652
1.290421	0.282025
1.280804	0.284380
1.271178	0.286722
1.261538	0.289053
1.251886	0.291376
1.242214	0.293692
1.232520	0.296006
1.222803	0.298320
1.213067	0.300634
1.203316	0.302950
1.193532	0.305275
1.183715	0.307612
1.173854	0.309965
1.163945	0.312339
1.153995	0.314735
1.144002	0.317158
1.795534	0.046569
1.764408	0.100256
1.739544	0.127217
1.718110	0.145846
1.699301	0.160380
1.681846	0.172692
1.665820	0.183195
1.650637	0.192542
1.636119	0.201005
1.622446	0.208604
1.609165	0.215672
1.596234	0.222285
1.583792	0.228422
1.571727	0.234178
1.559884	0.239652
1.548260	0.244868
1.536831	0.249854
1.525698	0.254585
1.514716	0.259136
1.503875	0.263522
1.493165	0.267757
1.482575	0.271851
1.472097	0.275818
1.461774	0.279647
1.451526	0.283374
1.441382	0.286995
1.431287	0.290532
1.421238	0.293990
1.411235	0.297374
1.401322	0.300672
1.391487	0.303892
1.381676	0.307055
1.371892	0.310161
1.362151	0.313210
1.352420	0.316212
1.342699	0.319170
1.332997	0.322084
1.323311	0.324956
1.313663	0.327783
1.304013	0.330578
1.294370	0.333340
1.284718	0.336075
1.275056	0.338787
1.265382	0.341475
1.255698	0.344143
1.245996	0.346793
1.236274	0.349429
1.226551	0.352047
1.216807	0.354655
1.207035	0.357256
1.197236	0.359853
1.187402	0.362449
1.177534	0.365047
1.167632	0.367649
1.157696	0.370256
1.797089	0.045952
1.771682	0.102887
1.750035	0.133314
1.730092	0.155458
1.712253	0.172945
1.695937	0.187501
1.680263	0.200427
1.665741	0.211649
1.651611	0.221959
1.638169	0.231283
1.625178	0.239893
1.612459	0.247978
1.600221	0.255465
1.588262	0.262526
1.576482	0.269251
1.564891	0.275661
1.553635	0.281705
1.542503	0.287515
1.531514	0.293096
1.520646	0.298474
1.509984	0.303620
1.499436	0.308591
1.488960	0.313414
1.478559	0.318095
1.468257	0.322632
1.458048	0.327033
1.447929	0.331306
1.437852	0.335476
1.427845	0.339537
1.417865	0.343509
1.407907	0.347399
1.397994	0.351200
1.388176	0.354898
1.378364	0.358529
1.368559	0.362096
1.358765	0.365598
1.348998	0.369033
1.339229	0.372413
1.329466	0.375737
1.319738	0.378998
1.310013	0.382208
1.300275	0.385376
1.290524	0.388501
1.280769	0.391583
1.271002	0.394626
1.261215	0.397634
1.251415	0.400607
1.241615	0.403542
1.231789	0.406448
1.221936	0.409328
1.212058	0.412183
1.202152	0.415014
1.192216	0.417824
1.182249	0.420614
1.172251	0.423387
1.798033	0.045291
1.777036	0.103790
1.758176	0.137062
1.740534	0.161587
1.724261	0.181514
1.708899	0.198572
1.694554	0.213295
1.680560	0.226714
1.667340	0.238674
1.654312	0.249855
1.641886	0.260033
1.629626	0.269648
1.617655	0.278668
1.606001	0.287129
1.594450	0.295226
1.583104	0.302920
1.572051	0.310185
1.561076	0.317184
1.550178	0.323937
1.539493	0.330377
1.528887	0.336601
1.518359	0.342621
1.507903	0.348450
1.497584	0.354064
1.487325	0.359513
1.477102	0.364818
1.466929	0.369977
1.456799	0.374998
1.446760	0.379866
1.436740	0.384620
1.426752	0.389258
1.416786	0.393788
1.406819	0.398225
1.396892	0.402552
1.387009	0.406773
1.377131	0.410906
1.367241	0.414962
1.357344	0.418939
1.347457	0.422834
1.337580	0.426648
1.327704	0.430387
1.317811	0.434060
1.307918	0.437663
1.298005	0.441202
1.288069	0.444682
1.278111	0.448103
1.268150	0.451460
1.258169	0.454760
1.248157	0.458007
1.238117	0.461204
1.228055	0.464348
1.217961	0.467442
1.207834	0.470490
1.197675	0.473491
1.187482	0.476447
1.798577	0.044910
1.780562	0.104378
1.764365	0.138925
1.748770	0.165316
1.734201	0.187081
1.720316	0.205916
1.707007	0.222604
1.694339	0.237469
1.681820	0.251318
1.669857	0.263884
1.657943	0.275814
1.646457	0.286828
1.634999	0.297378
1.623834	0.307278
1.612856	0.316673
1.601911	0.325727
1.591233	0.334281
1.580556	0.342573
1.569916	0.350590
1.559526	0.358200
1.549157	0.365584
1.538782	0.372772
1.528516	0.379699
1.518325	0.386398
1.508159	0.392912
1.497988	0.399265
1.487908	0.405408
1.477845	0.411392
1.467799	0.417222
1.457745	0.422917
1.447723	0.428458
1.437723	0.433858
1.427731	0.439127
1.417723	0.444281
1.407688	0.449326
1.397685	0.454238
1.387687	0.459032
1.377666	0.463724
1.367613	0.468320
1.357535	0.472817
1.347463	0.477204
1.337380	0.481491
1.327259	0.485690
1.317107	0.489799
1.306932	0.493816
1.296732	0.497742
1.286497	0.501583
1.276229	0.505339
1.265925	0.509012
1.255596	0.512599
1.245225	0.516106
1.234813	0.519533
1.224364	0.522881
1.213875	0.526149
1.203339	0.529342
1.798913	0.044675
1.782923	0.104769
1.768650	0.140181
1.754837	0.167699
1.741861	0.190664
1.729434	0.210731
1.717411	0.228738
1.705849	0.244990
1.694585	0.259963
1.683401	0.274093
1.672582	0.287154
1.661725	0.299712
1.651215	0.311404
1.640721	0.322656
1.630428	0.333313
1.620130	0.343624
1.609871	0.353572
1.599823	0.363022
1.589718	0.372245
1.579709	0.381120
1.569706	0.389743
1.559716	0.398118
1.549830	0.406185
1.539917	0.414059
1.529955	0.421766
1.520067	0.429217
1.510202	0.436462
1.500273	0.443566
1.490312	0.450511
1.480420	0.457233
1.470490	0.463809
1.460498	0.470257
1.450479	0.476555
1.440488	0.482676
1.430452	0.488664
1.420353	0.494530
1.410209	0.500267
1.400066	0.505849
1.389884	0.511302
1.379639	0.516637
1.369336	0.521852
1.358995	0.526938
1.348630	0.531888
1.338204	0.536722
1.327716	0.541438
1.317176	0.546034
1.306586	0.550507
1.295950	0.554856
1.285253	0.559088
1.274497	0.563203
1.263687	0.567197
1.252825	0.571069
1.241919	0.574819
1.230938	0.578455
1.219899	0.581974
1.799135	0.044520
1.784630	0.104653
1.771740	0.140700
1.759323	0.168955
1.747683	0.192681
1.736535	0.213551
1.725683	0.232484
1.715031	0.249977
1.704842	0.265868
1.694752	0.280884
1.684795	0.295084
1.674959	0.308563
1.665197	0.321458
1.655636	0.333660
1.646030	0.345521
1.636492	0.356930
1.627059	0.367881
1.617602	0.378540
1.608195	0.388845
1.598730	0.398929
1.589401	0.408603
1.579978	0.418114
1.570508	0.427422
1.561140	0.436393
1.551667	0.445230
1.542151	0.453879
1.532661	0.462285
1.523102	0.470534
1.513485	0.478618
1.503839	0.486518
1.494134	0.494258
1.484361	0.501845
1.474545	0.509263
1.464643	0.516542
1.454672	0.523671
1.444654	0.530632
1.434539	0.537461
1.424334	0.544149
1.414055	0.550685
1.403714	0.557060
1.393266	0.563300
1.382714	0.569400
1.372084	0.575342
1.361373	0.581127
1.350566	0.586761
1.339657	0.592244
1.328652	0.597569
1.317553	0.602735
1.306359	0.607739
1.295080	0.612575
1.283714	0.617242
1.272261	0.621739
1.260717	0.626065
1.249065	0.630226
1.237339	0.634208
1.799281	0.044418
1.785784	0.104567
1.773926	0.140911
1.762545	0.169659
1.751874	0.193984
1.741652	0.215512
1.731804	0.234965
1.722185	0.252959
1.712823	0.269659
1.703595	0.285427
1.694489	0.300399
1.685593	0.314515
1.676620	0.328280
1.667885	0.341272
1.659087	0.353972
1.650348	0.366230
1.641659	0.378090
1.633009	0.389585
1.624237	0.400943
1.615651	0.411784
1.606898	0.422562
1.598191	0.433024
1.589464	0.443256
1.580641	0.453352
1.571823	0.463200
1.562926	0.472899
1.553992	0.482402
1.544969	0.491766
1.535874	0.500973
1.526736	0.509995
1.517458	0.518921
1.508120	0.527675
1.498702	0.536274
1.489122	0.544783
1.479459	0.553130
1.469713	0.561312
1.459803	0.569390
1.449744	0.577343
1.439597	0.585118
1.429304	0.592753
1.418848	0.600252
1.408241	0.607598
1.397478	0.614786
1.386574	0.621798
1.375510	0.628637
1.364276	0.635302
1.352876	0.641780
1.341318	0.648059
1.329579	0.654141
1.317679	0.660009
1.305641	0.665645
1.293458	0.671045
1.281126	0.676206
1.268621	0.681131
1.255992	0.685796
1.799379	0.044350
1.786570	0.104509
1.775429	0.141055
1.764785	0.170145
1.754817	0.194890
1.745404	0.216639
1.736330	0.236420
1.727395	0.254943
1.718718	0.272178
1.710327	0.288231
1.701881	0.303827
1.693691	0.318489
1.685543	0.332653
1.677378	0.346453
1.669423	0.359558
1.661349	0.372527
1.653429	0.384951
1.645438	0.397199
1.637473	0.409132
1.629528	0.420778
1.621535	0.432240
1.613538	0.443467
1.605495	0.454519
1.597400	0.465409
1.589262	0.476127
1.581092	0.486657
1.572805	0.497113
1.564506	0.507359
1.556057	0.517559
1.547549	0.527603
1.538964	0.537508
1.530190	0.547392
1.521384	0.557077
1.512416	0.566696
1.503257	0.576269
1.494032	0.585656
1.484614	0.594978
1.475002	0.604218
1.465225	0.613338
1.455269	0.622335
1.445102	0.631224
1.434703	0.640003
1.424067	0.648658
1.413230	0.657141
1.402141	0.665472
1.390796	0.673633
1.379162	0.681622
1.367258	0.689405
1.355093	0.696952
1.342633	0.704261
1.329886	0.711304
1.316885	0.718041
1.303643	0.724448
1.290089	0.730538
1.276307	0.736257
1.799444	0.044304
1.787102	0.104469
1.776456	0.141153
1.766327	0.170478
1.756887	0.195443
1.748065	0.217297
1.739490	0.237425
1.731113	0.256207
1.723006	0.273704
1.715108	0.290176
1.707325	0.305922
1.699629	0.321065
1.692064	0.335572
1.684522	0.349692
1.677082	0.363310
1.669674	0.376588
1.662311	0.389514
1.654950	0.402190
1.647634	0.414550
1.640262	0.426775
1.632961	0.438666
1.625535	0.450545
1.618218	0.462047
1.610730	0.473609
1.603332	0.484836
1.595770	0.496107
1.588234	0.507145
1.580584	0.518147
1.572849	0.529069
1.565074	0.539846
1.557112	0.550668
1.549158	0.561272
1.541002	0.571922
1.532746	0.582480
1.524363	0.592968
1.515773	0.603468
1.507067	0.613862
1.498156	0.624235
1.489029	0.634581
1.479701	0.644863
1.470148	0.655084
1.460317	0.665276
1.450194	0.675420
1.439794	0.685471
1.429084	0.695428
1.418006	0.705303
1.406544	0.715065
1.394701	0.724667
1.382395	0.734119
1.369672	0.743335
1.356494	0.752285
1.342797	0.760952
1.328659	0.769227
1.314051	0.777073
1.298919	0.784463
1.799487	0.044274
1.787455	0.104443
1.777140	0.141218
1.767359	0.170700
1.758338	0.195681
1.749864	0.217739
1.741635	0.238102
1.733717	0.256904
1.725936	0.274736
1.718465	0.291343
1.711101	0.307272
1.703755	0.322769
1.696689	0.337352
1.689518	0.351838
1.682590	0.365573
1.675572	0.379229
1.668710	0.392360
1.661791	0.405381
1.654965	0.418029
1.648092	0.430568
1.641276	0.442824
1.634407	0.454995
1.627573	0.466936
1.620671	0.478825
1.613788	0.490517
1.606820	0.502189
1.599855	0.513694
1.592793	0.525194
1.585705	0.536573
1.578532	0.547921
1.571271	0.559238
1.563948	0.570479
1.556475	0.581766
1.548951	0.592949
1.541252	0.604196
1.533442	0.615403
1.525471	0.626629
1.517303	0.637905
1.509003	0.649126
1.500467	0.660412
1.491681	0.671753
1.482692	0.683066
1.473391	0.694449
1.463761	0.705887
1.453819	0.717316
1.443494	0.728768
1.432715	0.740261
1.421470	0.751737
1.409654	0.763220
1.397294	0.774592
1.384221	0.785898
1.370483	0.796972
1.355912	0.807811
1.340517	0.818254
1.324252	0.828173
1.799514	0.044255
1.787677	0.104427
1.777571	0.141259
1.768012	0.170840
1.759255	0.195826
1.751003	0.218018
1.743010	0.238499
1.735369	0.257344
1.727814	0.275361
1.720641	0.292003
1.713514	0.308126
1.706482	0.323682
1.699657	0.338481
1.692819	0.353035
1.686143	0.367007
1.679471	0.380750
1.672880	0.394128
1.666319	0.407260
1.659787	0.420163
1.653291	0.432833
1.646790	0.445357
1.640319	0.457679
1.633824	0.469905
1.627343	0.481968
1.620828	0.493962
1.614306	0.505840
1.607742	0.517663
1.601146	0.529415
1.594506	0.541118
1.587806	0.552798
1.581057	0.564430
1.574218	0.576084
1.567326	0.587691
1.560315	0.599356
1.553235	0.610989
1.546004	0.622714
1.538690	0.634414
1.531180	0.646252
1.523579	0.658055
1.515748	0.670016
1.507757	0.682012
1.499539	0.694120
1.491043	0.706382
1.482329	0.718686
1.473271	0.731167
1.463845	0.743810
1.454049	0.756564
1.443792	0.769474
1.432981	0.782572
1.421560	0.795816
1.409391	0.809228
1.396419	0.822700
1.382391	0.836270
1.367277	0.849701
1.350673	0.862998
1.799530	0.044244
1.787804	0.104417
1.777819	0.141283
1.768387	0.170920
1.759783	0.195909
1.751660	0.218178
1.743818	0.238699
1.736325	0.257598
1.728907	0.275716
1.721903	0.292384
1.714915	0.308620
1.708072	0.324196
1.701384	0.339134
1.694755	0.353694
1.688215	0.367836
1.681766	0.381586
1.675317	0.395150
1.668994	0.408291
1.662611	0.421398
1.656370	0.434078
1.650029	0.446823
1.643831	0.459160
1.637526	0.471587
1.631320	0.483708
1.625024	0.495892
1.618784	0.507864
1.612471	0.519869
1.606168	0.531752
1.599809	0.543638
1.593420	0.555482
1.586984	0.567309
1.580481	0.579155
1.573932	0.590980
1.567289	0.602868
1.560587	0.614751
1.553771	0.626721
1.546868	0.638723
1.539841	0.650816
1.532680	0.663002
1.525392	0.675265
1.517903	0.687710
1.510289	0.700198
1.502416	0.712925
1.494353	0.725761
1.486010	0.738820
1.477356	0.752113
1.468386	0.765606
1.459019	0.779369
1.449160	0.793469
1.438770	0.807874
1.427777	0.822571
1.415946	0.837716
1.403195	0.853198
1.389194	0.869118
1.373643	0.885408
1.799540	0.044237
1.787892	0.104411
1.777991	0.141299
1.768649	0.170974
1.760150	0.195966
1.752117	0.218290
1.744388	0.238817
1.736992	0.257774
1.729670	0.275961
1.722784	0.292649
1.715894	0.308963
1.709182	0.324554
1.702595	0.339582
1.696108	0.354152
1.689672	0.368399
1.683372	0.382168
1.677035	0.395845
1.670869	0.409009
1.664629	0.422192
1.658534	0.434946
1.652368	0.447729
1.646304	0.460193
1.640189	0.472659
1.634126	0.484921
1.628037	0.497147
1.621950	0.509276
1.615861	0.521326
1.609726	0.533383
1.603613	0.545319
1.597420	0.557330
1.591240	0.569238
1.584968	0.581245
1.578691	0.593185
1.572313	0.605239
1.565907	0.617266
1.559390	0.629419
1.552821	0.641586
1.546125	0.653900
1.539354	0.666263
1.532431	0.678807
1.525409	0.691428
1.518196	0.704286
1.510866	0.717234
1.503298	0.730474
1.495564	0.743867
1.487557	0.757576
1.479281	0.771568
1.470702	0.785875
1.461751	0.800569
1.452335	0.815753
1.442458	0.831352
1.431953	0.847536
1.420636	0.864455
1.408387	0.882116
1.394987	0.900685
1.799557	0.044225
1.788031	0.104400
1.778261	0.141325
1.769061	0.171056
1.760726	0.196057
1.752834	0.218465
1.745288	0.238993
1.738039	0.258051
1.730910	0.276253
1.724172	0.293066
1.717474	0.309429
1.710937	0.325118
1.704545	0.340215
1.698252	0.354875
1.692028	0.369193
1.685922	0.383085
1.679831	0.396802
1.673853	0.410143
1.667876	0.423371
1.661981	0.436317
1.656099	0.449149
1.650256	0.461813
1.644443	0.474341
1.638654	0.486750
1.632857	0.499118
1.627102	0.511343
1.621297	0.523620
1.615554	0.535725
1.609723	0.547970
1.603971	0.560017
1.598121	0.572232
1.592314	0.584327
1.586433	0.596551
1.580544	0.608767
1.574609	0.621061
1.568619	0.633449
1.562603	0.645880
1.556493	0.658495
1.550369	0.671137
1.544119	0.684036
1.537852	0.696979
1.531445	0.710225
1.524996	0.723580
1.518391	0.737287
1.511728	0.751163
1.504886	0.765471
1.497967	0.780022
1.490854	0.795091
1.483631	0.810544
1.476221	0.826600
1.468655	0.843275
1.460909	0.860746
1.453031	0.879091
1.445074	0.898493
1.437065	0.919423
1.799573	0.044214
1.788168	0.104390
1.778528	0.141350
1.769471	0.171138
1.761298	0.196146
1.753549	0.218638
1.746183	0.239168
1.739083	0.258325
1.732153	0.276527
1.725558	0.293480
1.719070	0.309847
1.712692	0.325677
1.706521	0.340787
1.700400	0.355593
1.694405	0.369945
1.688480	0.383998
1.682636	0.397754
1.676855	0.411263
1.671139	0.424543
1.665504	0.437567
1.659862	0.450550
1.654331	0.463230
1.648743	0.476001
1.643293	0.488430
1.637760	0.501024
1.632352	0.513318
1.626884	0.525743
1.621476	0.538026
1.616058	0.550341
1.610647	0.562652
1.605254	0.574942
1.599862	0.587258
1.594447	0.599664
1.589066	0.612036
1.583618	0.624618
1.578236	0.637113
1.572787	0.649840
1.567357	0.662617
1.561906	0.675552
1.556423	0.688692
1.550966	0.701922
1.545461	0.715448
1.539977	0.729136
1.534479	0.743116
1.528976	0.757421
1.523521	0.771976
1.518057	0.787028
1.512705	0.802359
1.507415	0.818262
1.502272	0.834707
1.497377	0.851650
1.492769	0.869402
1.488644	0.887857
1.485209	0.907043
1.482724	0.927044
1.799598	0.044197
1.788373	0.104375
1.778930	0.141388
1.770102	0.171216
1.762160	0.196281
1.754626	0.218900
1.747533	0.239430
1.740660	0.258739
1.734028	0.276939
1.727655	0.294103
1.721485	0.310468
1.715352	0.326519
1.709513	0.341648
1.703671	0.356643
1.698012	0.371076
1.692435	0.385218
1.686903	0.399186
1.681541	0.412684
1.676135	0.426263
1.670932	0.439322
1.665684	0.452491
1.660564	0.465353
1.655464	0.478187
1.650411	0.490935
1.645432	0.503547
1.640496	0.516106
1.635569	0.528711
1.630743	0.541140
1.625904	0.553697
1.621139	0.566170
1.616409	0.578675
1.611706	0.591250
1.607062	0.603830
1.602470	0.616448
1.597889	0.629240
1.593402	0.642006
1.588955	0.654923
1.584551	0.668016
1.580248	0.681164
1.576018	0.694488
1.571861	0.708051
1.567834	0.721742
1.563935	0.735647
1.560179	0.749821
1.556595	0.764291
1.553255	0.778927
1.550166	0.793905
1.547389	0.809226
1.544996	0.824852
1.543062	0.840814
1.541681	0.857022
1.540946	0.873495
1.540960	0.890260
1.541822	0.907132
1.543612	0.924022
1.799633	0.044173
1.788661	0.104354
1.779495	0.141441
1.771018	0.171257
1.763383	0.196472
1.756161	0.219270
1.749452	0.239801
1.742915	0.259305
1.736697	0.277527
1.730681	0.294911
1.724936	0.311348
1.719249	0.327485
1.713801	0.342869
1.708479	0.357852
1.703207	0.372667
1.698182	0.386804
1.693156	0.400966
1.688300	0.414698
1.683520	0.428284
1.678835	0.441684
1.674231	0.454952
1.669743	0.468009
1.665301	0.481068
1.660967	0.493964
1.656727	0.506761
1.652544	0.519580
1.648458	0.532319
1.644474	0.544989
1.640566	0.557687
1.636731	0.570451
1.633037	0.583084
1.629425	0.595814
1.625916	0.608603
1.622520	0.621457
1.619276	0.634275
1.616153	0.647227
1.613177	0.660271
1.610356	0.673450
1.607738	0.686619
1.605314	0.699927
1.603107	0.713360
1.601143	0.726926
1.599451	0.740625
1.598061	0.754438
1.597006	0.768363
1.596322	0.782352
1.596041	0.796420
1.596199	0.810585
1.596827	0.824742
1.597958	0.838935
1.599605	0.853012
1.601797	0.867044
1.604532	0.880929
1.607814	0.894654
1.611623	0.908148
1.799677	0.044141
1.789038	0.104326
1.780237	0.141511
1.772221	0.171310
1.764996	0.196722
1.758267	0.219533
1.751996	0.240291
1.745996	0.259818
1.740253	0.278306
1.734814	0.295721
1.729556	0.312508
1.724512	0.328627
1.719643	0.344248
1.714935	0.359441
1.710370	0.374303
1.705989	0.388715
1.701694	0.403027
1.697602	0.416876
1.693593	0.430677
1.689707	0.444323
1.685995	0.457649
1.682384	0.470943
1.678903	0.484116
1.675539	0.497246
1.672350	0.510130
1.669266	0.523077
1.666334	0.535919
1.663525	0.548826
1.660907	0.561519
1.658431	0.574282
1.656130	0.586982
1.653992	0.599759
1.652048	0.612485
1.650295	0.625275
1.648766	0.637959
1.647455	0.650694
1.646383	0.663407
1.645558	0.676161
1.645000	0.688894
1.644722	0.701640
1.644739	0.714362
1.645066	0.727064
1.645715	0.739731
1.646698	0.752341
1.648026	0.764899
1.649704	0.777362
1.651730	0.789683
1.654100	0.801834
1.656831	0.813890
1.659900	0.825759
1.663324	0.837511
1.667022	0.848919
1.671052	0.860195
1.675368	0.871241
1.679939	0.882022
1.799735	0.044101
1.789524	0.104290
1.781196	0.141602
1.773772	0.171378
1.767085	0.197045
1.761006	0.219832
1.755307	0.240922
1.750017	0.260423
1.744946	0.279138
1.740207	0.296760
1.735754	0.313518
1.731447	0.329969
1.727398	0.345740
1.723577	0.360969
1.719885	0.376072
1.716418	0.390695
1.713138	0.405008
1.710040	0.419065
1.707109	0.432946
1.704337	0.446726
1.701778	0.460164
1.699384	0.473528
1.697190	0.486655
1.695160	0.499803
1.693337	0.512727
1.691694	0.525675
1.690266	0.538418
1.689040	0.551120
1.688037	0.563636
1.687247	0.576162
1.686688	0.588535
1.686360	0.600898
1.686272	0.613119
1.686431	0.625309
1.686842	0.637364
1.687511	0.649366
1.688439	0.661236
1.689635	0.673030
1.691089	0.684641
1.692806	0.696119
1.694788	0.707466
1.697031	0.718677
1.699537	0.729754
1.702301	0.740688
1.705289	0.751383
1.708511	0.761897
1.711961	0.772239
1.715649	0.782451
1.719507	0.792380
1.723554	0.802109
1.727818	0.811719
1.732217	0.821060
1.736772	0.830204
1.741507	0.839212
1.746328	0.847942
1.799808	0.044051
1.790147	0.104245
1.782432	0.141712
1.775763	0.171465
1.769794	0.197425
1.764536	0.220213
1.759694	0.241362
1.755227	0.261197
1.751131	0.279845
1.747334	0.297684
1.743846	0.314704
1.740631	0.331111
1.737674	0.347006
1.734984	0.362350
1.732498	0.377523
1.730272	0.392203
1.728283	0.406552
1.726526	0.420624
1.725004	0.434393
1.723700	0.448046
1.722637	0.461357
1.721797	0.474605
1.721197	0.487522
1.720827	0.500383
1.720694	0.512941
1.720798	0.525435
1.721138	0.537652
1.721718	0.549795
1.722531	0.561680
1.723586	0.573483
1.724870	0.585040
1.726393	0.596490
1.728143	0.607741
1.730119	0.618826
1.732302	0.629663
1.734695	0.640311
1.737307	0.650820
1.740115	0.661132
1.743130	0.671301
1.746291	0.681161
1.749633	0.690857
1.753156	0.700404
1.756842	0.709774
1.760633	0.718855
1.764581	0.727792
1.768680	0.736590
1.772860	0.745126
1.777159	0.753493
1.781594	0.761742
1.786085	0.769744
1.790669	0.777585
1.795378	0.785327
1.800115	0.792831
1.804930	0.800189
1.809862	0.807467
1.800187	0.043786
1.790950	0.104186
1.784080	0.141651
1.778346	0.171577
1.773434	0.197461
1.769159	0.220707
1.765468	0.241764
1.762197	0.261593
1.759304	0.280472
1.756782	0.298467
1.754657	0.315353
1.752839	0.331755
1.751330	0.347662
1.750138	0.362899
1.749226	0.377900
1.748610	0.392343
1.748271	0.406494
1.748207	0.420302
1.748411	0.433732
1.748880	0.446942
1.749602	0.459752
1.750584	0.472394
1.751802	0.484660
1.753270	0.496765
1.754962	0.508545
1.756885	0.520112
1.759005	0.531329
1.761333	0.542315
1.763871	0.553114
1.766590	0.563641
1.769518	0.574034
1.772557	0.584001
1.775773	0.593806
1.779154	0.603428
1.782677	0.612834
1.786302	0.621953
1.790050	0.630865
1.793928	0.639615
1.797909	0.648158
1.801952	0.656437
1.806108	0.664578
1.810360	0.672559
1.814638	0.680273
1.819012	0.687864
1.823463	0.695311
1.827927	0.702524
1.832474	0.709628
1.837078	0.716594
1.841682	0.723348
1.846367	0.730021
1.851089	0.736556
1.855810	0.742914
1.860597	0.749188
1.865407	0.755334
1.870236	0.761352
1.800261	0.043735
1.792000	0.104109
1.786275	0.141420
1.781768	0.171725
1.778240	0.197483
1.775419	0.220613
1.773191	0.241874
1.771479	0.261744
1.770235	0.280538
1.769431	0.298311
1.769038	0.315026
1.769021	0.331212
1.769362	0.346777
1.770036	0.361610
1.771040	0.376099
1.772326	0.389852
1.773918	0.403344
1.775766	0.416289
1.777889	0.428951
1.780240	0.441157
1.782843	0.453107
1.785603	0.464479
1.788591	0.475643
1.791734	0.486394
1.795091	0.496975
1.798550	0.507095
1.802147	0.516925
1.805910	0.526570
1.809772	0.535897
1.813707	0.544892
1.817758	0.553683
1.821904	0.562253
1.826103	0.570546
1.830372	0.578618
1.834721	0.586512
1.839098	0.594159
1.843529	0.601619
1.848019	0.608917
1.852515	0.615989
1.857055	0.622907
1.861652	0.629701
1.866224	0.636266
1.870836	0.642708
1.875505	0.649056
1.880134	0.655191
1.884800	0.661225
1.889502	0.667165
1.894174	0.672932
1.898884	0.678618
1.903612	0.684205
1.908313	0.689649
1.913054	0.695029
1.917794	0.700305
1.922526	0.705475
1.927298	0.710595
1.800360	0.043666
1.793403	0.104007
1.789190	0.141115
1.786432	0.171334
1.784701	0.197252
1.783781	0.220288
1.783533	0.241282
1.783870	0.260762
1.784729	0.279071
1.786045	0.296192
1.787768	0.312291
1.789900	0.327792
1.792348	0.342394
1.795132	0.356452
1.798168	0.369786
1.801434	0.382471
1.804947	0.394726
1.808670	0.406513
1.812520	0.417702
1.816545	0.428513
1.820696	0.438898
1.824995	0.448965
1.829311	0.458485
1.833780	0.467807
1.838321	0.476798
1.842852	0.485351
1.847512	0.493756
1.852190	0.501843
1.856855	0.509595
1.861617	0.517215
1.866366	0.524550
1.871113	0.531640
1.875912	0.538585
1.880683	0.545281
1.885490	0.551837
1.890288	0.558204
1.895053	0.564363
1.899869	0.570435
1.904670	0.576341
1.909424	0.582058
1.914226	0.587705
1.918988	0.593187
1.923753	0.598561
1.928544	0.603856
1.933260	0.608972
1.938003	0.614022
1.942768	0.619004
1.947477	0.623844
1.952207	0.628623
1.956936	0.633325
1.961627	0.637915
1.966349	0.642464
1.971056	0.646932
1.975741	0.651315
1.980457	0.655666
1.800493	0.043573
1.795343	0.103865
1.793187	0.140701
1.792807	0.170529
1.793534	0.195985
1.795117	0.218507
1.797386	0.238815
1.800227	0.257419
1.803574	0.274751
1.807282	0.290706
1.811355	0.305729
1.815659	0.319687
1.820219	0.332900
1.824971	0.345390
1.829816	0.357069
1.834846	0.368292
1.839923	0.378851
1.845045	0.388858
1.850326	0.398588
1.855489	0.407617
1.860773	0.416417
1.866069	0.424842
1.871299	0.432823
1.876604	0.440607
1.881851	0.448026
1.887106	0.455205
1.892308	0.462086
1.897513	0.468763
1.902750	0.475285
1.907856	0.481474
1.912996	0.487543
1.918115	0.493438
1.923196	0.499150
1.928272	0.504728
1.933252	0.510083
1.938251	0.515347
1.943255	0.520511
1.948184	0.525501
1.953109	0.530392
1.957997	0.535161
1.962849	0.539814
1.967735	0.544420
1.972552	0.548887
1.977347	0.553263
1.982164	0.557592
1.986890	0.561777
1.991644	0.565927
1.996404	0.570022
2.001100	0.574006
2.005811	0.577949
2.010506	0.581828
2.015163	0.585625
2.019846	0.589396
2.024506	0.593103
2.029145	0.596750
1.800690	0.043436
1.798191	0.103189
